task_name,s_time,e_time,diff_time,seconds
PERF.THRUPUT.QS14.Q2,2014-11-05 19:33:06.466816,2014-11-05 19:33:24.16272,00:00:17.695904,17.695904
PERF.THRUPUT.QS18.Q14,2014-11-05 19:33:06.388704,2014-11-05 19:33:26.288363,00:00:19.899659,19.899659
PERF.THRUPUT.RFST1.RF1,2014-11-05 19:33:05.356125,2014-11-05 19:33:29.405057,00:00:24.048932,24.048932
PERF.THRUPUT.QS9.Q8,2014-11-05 19:33:06.602471,2014-11-05 19:33:38.339373,00:00:31.736902,31.736902
PERF.THRUPUT.QS3.Q8,2014-11-05 19:33:06.453178,2014-11-05 19:33:38.355872,00:00:31.902694,31.902694
PERF.THRUPUT.QS2.Q6,2014-11-05 19:33:06.418587,2014-11-05 19:33:39.537663,00:00:33.119076,33.119076
PERF.THRUPUT.QS10.Q6,2014-11-05 19:33:06.469142,2014-11-05 19:33:39.537663,00:00:33.068521,33.068521
PERF.THRUPUT.QS2.Q17,2014-11-05 19:33:39.548901,2014-11-05 19:33:40.434042,00:00:00.885141,0.885141
PERF.THRUPUT.QS11.Q15,2014-11-05 19:33:06.371825,2014-11-05 19:33:41.541023,00:00:35.169198,35.169198
PERF.THRUPUT.QS6.Q10,2014-11-05 19:33:06.506927,2014-11-05 19:33:47.102162,00:00:40.595235,40.595235
PERF.THRUPUT.QS15.Q16,2014-11-05 19:33:06.276615,2014-11-05 19:33:54.349881,00:00:48.073266,48.073266
PERF.THRUPUT.QS11.Q14,2014-11-05 19:33:41.589856,2014-11-05 19:33:56.369009,00:00:14.779153,14.779153
PERF.THRUPUT.QS2.Q14,2014-11-05 19:33:40.445959,2014-11-05 19:33:56.480536,00:00:16.034577,16.034577
PERF.THRUPUT.QS10.Q15,2014-11-05 19:33:39.550527,2014-11-05 19:34:12.768767,00:00:33.21824,33.21824
PERF.THRUPUT.QS17.Q3,2014-11-05 19:33:06.506941,2014-11-05 19:34:29.925191,00:01:23.41825,83.41825
PERF.THRUPUT.QS4.Q5,2014-11-05 19:33:06.191295,2014-11-05 19:34:32.554122,00:01:26.362827,86.362827
PERF.THRUPUT.QS15.Q21,2014-11-05 19:42:55.970373,2014-11-05 19:46:00.581867,00:03:04.611494,184.611494
PERF.THRUPUT.RFST1.RF2,2014-11-05 19:33:29.415717,2014-11-05 19:34:42.810371,00:01:13.394654,73.394654
PERF.THRUPUT.RFST1,2014-11-05 19:33:05.341896,2014-11-05 19:34:42.81699,00:01:37.475094,97.475094
PERF.THRUPUT.QS2.Q16,2014-11-05 19:33:56.492041,2014-11-05 19:34:46.428215,00:00:49.936174,49.936174
PERF.THRUPUT.QS2.Q19,2014-11-05 19:34:46.442557,2014-11-05 19:34:48.437173,00:00:01.994616,1.994616
PERF.THRUPUT.QS12.Q1,2014-11-05 19:33:06.51979,2014-11-05 19:34:55.550539,00:01:49.030749,109.030749
PERF.THRUPUT.QS9.Q11,2014-11-05 19:43:31.137256,2014-11-05 19:43:37.688969,00:00:06.551713,6.551713
PERF.THRUPUT.QS9.Q13,2014-11-05 19:33:38.351745,2014-11-05 19:34:56.682183,00:01:18.330438,78.330438
PERF.THRUPUT.QS8.Q1,2014-11-05 19:33:08.887235,2014-11-05 19:34:59.042073,00:01:50.154838,110.154838
PERF.THRUPUT.QS16.Q1,2014-11-05 19:33:06.237659,2014-11-05 19:35:00.460007,00:01:54.222348,114.222348
PERF.THRUPUT.QS9.Q19,2014-11-05 19:43:37.705109,2014-11-05 19:43:39.363749,00:00:01.65864,1.65864
PERF.THRUPUT.RFST2.RF1,2014-11-05 19:34:42.834332,2014-11-05 19:35:04.913443,00:00:22.079111,22.079111
PERF.THRUPUT.QS6.Q3,2014-11-05 19:33:47.119259,2014-11-05 19:35:10.673726,00:01:23.554467,83.554467
PERF.THRUPUT.QS11.Q22,2014-11-05 19:43:34.648459,2014-11-05 19:43:53.475486,00:00:18.827027,18.827027
PERF.THRUPUT.QS3.Q5,2014-11-05 19:33:38.372364,2014-11-05 19:35:12.806931,00:01:34.434567,94.434567
PERF.THRUPUT.QS18.Q4,2014-11-05 19:33:26.32194,2014-11-05 19:35:16.045886,00:01:49.723946,109.723946
PERF.THRUPUT.QS17.Q16,2014-11-05 19:34:29.937102,2014-11-05 19:35:18.907264,00:00:48.970162,48.970162
PERF.THRUPUT.QS13.Q4,2014-11-05 19:49:53.206395,2014-11-05 19:51:37.699806,00:01:44.493411,104.493411
PERF.THRUPUT.QS9.Q2,2014-11-05 19:34:56.715091,2014-11-05 19:35:20.480358,00:00:23.765267,23.765267
PERF.THRUPUT.QS18.Q3,2014-11-05 19:42:55.975781,2014-11-05 19:44:22.263312,00:01:26.287531,86.287531
PERF.THRUPUT.QS7.Q18,2014-11-05 19:33:06.621017,2014-11-05 19:35:22.665072,00:02:16.044055,136.044055
PERF.THRUPUT.QS14.Q9,2014-11-05 19:33:24.208251,2014-11-05 19:38:56.109488,00:05:31.901237,331.901237
PERF.THRUPUT.QS15.Q9,2014-11-05 19:33:54.364016,2014-11-05 19:39:44.082963,00:05:49.718947,349.718947
PERF.THRUPUT.QS15.Q17,2014-11-05 19:39:44.102104,2014-11-05 19:39:46.04607,00:00:01.943966,1.943966
PERF.THRUPUT.QS1.Q18,2014-11-05 19:37:41.335259,2014-11-05 19:40:14.816205,00:02:33.480946,153.480946
PERF.THRUPUT.QS12.Q18,2014-11-05 19:37:46.969163,2014-11-05 19:40:20.073999,00:02:33.104836,153.104836
PERF.THRUPUT.RFST7,2014-11-05 19:44:33.210664,2014-11-05 19:46:19.135166,00:01:45.924502,105.924502
PERF.THRUPUT.QS17.Q21,2014-11-05 19:37:09.691311,2014-11-05 19:40:21.061975,00:03:11.370664,191.370664
PERF.THRUPUT.QS15.Q8,2014-11-05 19:39:46.073807,2014-11-05 19:40:21.894036,00:00:35.820229,35.820229
PERF.THRUPUT.QS16.Q16,2014-11-05 19:39:34.151484,2014-11-05 19:40:22.685739,00:00:48.534255,48.534255
PERF.THRUPUT.QS8.Q7,2014-11-05 19:44:42.933509,2014-11-05 19:46:21.919567,00:01:38.986058,98.986058
PERF.THRUPUT.QS14.Q5,2014-11-05 19:38:56.144083,2014-11-05 19:40:32.786151,00:01:36.642068,96.642068
PERF.THRUPUT.QS15.Q14,2014-11-05 19:40:21.910041,2014-11-05 19:40:37.497485,00:00:15.587444,15.587444
PERF.THRUPUT.QS12.Q9,2014-11-05 19:42:43.250749,2014-11-05 19:47:44.283615,00:05:01.032866,301.032866
PERF.THRUPUT.QS1.Q5,2014-11-05 19:40:14.83208,2014-11-05 19:41:44.23096,00:01:29.39888,89.39888
PERF.THRUPUT.QS7.Q4,2014-11-05 19:40:00.920993,2014-11-05 19:41:50.439191,00:01:49.518198,109.518198
PERF.THRUPUT.QS14.Q4,2014-11-05 19:40:32.802522,2014-11-05 19:42:26.551729,00:01:53.749207,113.749207
PERF.THRUPUT.QS18.Q17,2014-11-05 19:44:22.281127,2014-11-05 19:44:24.566255,00:00:02.285128,2.285128
PERF.THRUPUT.QS5.Q14,2014-11-05 19:44:06.578775,2014-11-05 19:44:25.391725,00:00:18.81295,18.81295
PERF.THRUPUT.RFST6.RF2,2014-11-05 19:42:54.050387,2014-11-05 19:44:33.172775,00:01:39.122388,99.122388
PERF.THRUPUT.QS17.Q9,2014-11-05 19:40:21.080624,2014-11-05 19:45:09.234054,00:04:48.15343,288.15343
PERF.THRUPUT.QS6.Q7,2014-11-05 19:43:35.757856,2014-11-05 19:45:26.218825,00:01:50.460969,110.460969
PERF.THRUPUT.QS16.Q9,2014-11-05 19:43:18.146614,2014-11-05 19:48:14.879108,00:04:56.732494,296.732494
PERF.THRUPUT.RFST10.RF2,2014-11-05 19:50:15.637519,2014-11-05 19:51:56.463931,00:01:40.826412,100.826412
PERF.THRUPUT.RFST11.RF1,2014-11-05 19:51:56.511943,2014-11-05 19:52:17.531179,00:00:21.019236,21.019236
PERF.THRUPUT.QS5.Q8,2014-11-05 19:51:46.041373,2014-11-05 19:52:24.477384,00:00:38.436011,38.436011
PERF.THRUPUT.QS6.Q1,2014-11-05 19:50:35.678699,2014-11-05 19:52:56.40815,00:02:20.729451,140.729451
PERF.THRUPUT.QS5.Q12,2014-11-05 19:52:41.613463,2014-11-05 19:53:25.613149,00:00:43.999686,43.999686
PERF.THRUPUT.QS7.ALL,2014-11-05 19:33:06.607952,2014-11-05 19:58:41.801789,00:25:35.193837,1535.193837
PERF.THRUPUT.QS17.ALL,2014-11-05 19:33:06.493415,2014-11-05 19:58:41.802943,00:25:35.309528,1535.309528
PERF.THRUPUT.QS13.ALL,2014-11-05 19:33:06.284871,2014-11-05 19:58:53.649072,00:25:47.364201,1547.364201
PERF.THRUPUT.QS5.ALL,2014-11-05 19:33:06.425708,2014-11-05 19:59:17.609967,00:26:11.184259,1571.184259
PERF.THRUPUT.QS11.ALL,2014-11-05 19:33:06.357199,2014-11-05 19:59:18.878389,00:26:12.52119,1572.52119
PERF.THRUPUT.QS6.ALL,2014-11-05 19:33:06.494029,2014-11-05 19:59:19.193764,00:26:12.699735,1572.699735
PERF.THRUPUT.QS2.ALL,2014-11-05 19:33:06.402487,2014-11-05 19:59:20.592443,00:26:14.189956,1574.189956
PERF.THRUPUT.QS3.ALL,2014-11-05 19:33:06.438829,2014-11-05 19:59:23.051174,00:26:16.612345,1576.612345
PERF.THRUPUT.QS4.ALL,2014-11-05 19:33:06.180137,2014-11-05 19:59:25.412166,00:26:19.232029,1579.232029
PERF.THRUPUT.QS18.ALL,2014-11-05 19:33:06.374519,2014-11-05 19:59:50.041619,00:26:43.6671,1603.6671
PERF.THRUPUT,2014-11-05 19:33:05.316356,2014-11-05 20:02:28.18659,00:29:22.870234,1762.870234
PERF.THRUPUT.QS9.Q20,2014-11-05 19:35:20.508521,2014-11-05 19:35:36.680915,00:00:16.172394,16.172394
PERF.THRUPUT.QS9.Q17,2014-11-05 19:35:36.734569,2014-11-05 19:35:38.094626,00:00:01.360057,1.360057
PERF.THRUPUT.QS2.Q10,2014-11-05 19:34:48.455028,2014-11-05 19:35:41.838963,00:00:53.383935,53.383935
PERF.THRUPUT.QS8.Q15,2014-11-05 19:34:59.082889,2014-11-05 19:35:45.832404,00:00:46.749515,46.749515
PERF.THRUPUT.QS6.Q15,2014-11-05 19:35:10.684794,2014-11-05 19:35:45.859756,00:00:35.174962,35.174962
PERF.THRUPUT.QS8.Q17,2014-11-05 19:35:45.843049,2014-11-05 19:35:46.877098,00:00:01.034049,1.034049
PERF.THRUPUT.QS7.Q8,2014-11-05 19:35:22.681097,2014-11-05 19:35:55.491888,00:00:32.810791,32.810791
PERF.THRUPUT.QS5.Q21,2014-11-05 19:33:06.439073,2014-11-05 19:36:01.011526,00:02:54.572453,174.572453
PERF.THRUPUT.QS1.Q21,2014-11-05 19:33:06.437874,2014-11-05 19:36:01.049457,00:02:54.611583,174.611583
PERF.THRUPUT.QS13.Q21,2014-11-05 19:33:06.299172,2014-11-05 19:36:01.232896,00:02:54.933724,174.933724
PERF.THRUPUT.QS13.Q17,2014-11-05 19:36:01.248357,2014-11-05 19:36:02.707181,00:00:01.458824,1.458824
PERF.THRUPUT.QS7.Q20,2014-11-05 19:35:55.529149,2014-11-05 19:36:14.659172,00:00:19.130023,19.130023
PERF.THRUPUT.QS11.Q18,2014-11-05 19:33:56.393724,2014-11-05 19:36:28.730637,00:02:32.336913,152.336913
PERF.THRUPUT.QS11.Q17,2014-11-05 19:36:28.749422,2014-11-05 19:36:30.170194,00:00:01.420772,1.420772
PERF.THRUPUT.QS18.Q13,2014-11-05 19:35:16.065394,2014-11-05 19:36:34.952359,00:01:18.886965,78.886965
PERF.THRUPUT.RFST2.RF2,2014-11-05 19:35:04.926918,2014-11-05 19:36:37.481136,00:01:32.554218,92.554218
PERF.THRUPUT.RFST2,2014-11-05 19:34:42.824111,2014-11-05 19:36:37.494792,00:01:54.670681,114.670681
PERF.THRUPUT.QS5.Q15,2014-11-05 19:36:01.029353,2014-11-05 19:36:38.629389,00:00:37.600036,37.600036
PERF.THRUPUT.QS16.Q3,2014-11-05 19:35:00.475936,2014-11-05 19:36:40.708972,00:01:40.233036,100.233036
PERF.THRUPUT.QS10.Q18,2014-11-05 19:34:12.787236,2014-11-05 19:36:43.567333,00:02:30.780097,150.780097
PERF.THRUPUT.QS10.Q17,2014-11-05 19:36:43.582402,2014-11-05 19:36:45.203071,00:00:01.620669,1.620669
PERF.THRUPUT.QS12.Q7,2014-11-05 19:34:55.592523,2014-11-05 19:36:51.295067,00:01:55.702544,115.702544
PERF.THRUPUT.QS17.Q5,2014-11-05 19:35:18.921759,2014-11-05 19:36:56.743459,00:01:37.8217,97.8217
PERF.THRUPUT.RFST3.RF1,2014-11-05 19:36:37.514528,2014-11-05 19:36:58.827792,00:00:21.313264,21.313264
PERF.THRUPUT.QS6.Q13,2014-11-05 19:35:45.875183,2014-11-05 19:36:59.946485,00:01:14.071302,74.071302
PERF.THRUPUT.QS17.Q11,2014-11-05 19:36:56.781117,2014-11-05 19:37:09.673354,00:00:12.892237,12.892237
PERF.THRUPUT.QS3.Q4,2014-11-05 19:35:12.822547,2014-11-05 19:37:12.220584,00:01:59.398037,119.398037
PERF.THRUPUT.QS9.Q3,2014-11-05 19:35:38.110983,2014-11-05 19:37:17.379626,00:01:39.268643,99.268643
PERF.THRUPUT.QS16.Q6,2014-11-05 19:36:40.728619,2014-11-05 19:37:25.464014,00:00:44.735395,44.735395
PERF.THRUPUT.QS11.Q10,2014-11-05 19:36:30.186147,2014-11-05 19:37:26.247389,00:00:56.061242,56.061242
PERF.THRUPUT.QS8.Q5,2014-11-05 19:35:46.888823,2014-11-05 19:37:26.621054,00:01:39.732231,99.732231
PERF.THRUPUT.QS6.Q6,2014-11-05 19:36:59.966131,2014-11-05 19:37:38.451614,00:00:38.485483,38.485483
PERF.THRUPUT.QS10.Q12,2014-11-05 19:36:45.230905,2014-11-05 19:37:38.531257,00:00:53.300352,53.300352
PERF.THRUPUT.QS1.Q3,2014-11-05 19:36:01.062849,2014-11-05 19:37:41.323478,00:01:40.260629,100.260629
PERF.THRUPUT.QS5.Q13,2014-11-05 19:44:54.117415,2014-11-05 19:46:09.583897,00:01:15.466482,75.466482
PERF.THRUPUT.QS12.Q16,2014-11-05 19:36:51.338865,2014-11-05 19:37:44.582121,00:00:53.243256,53.243256
PERF.THRUPUT.QS12.Q17,2014-11-05 19:37:44.601725,2014-11-05 19:37:46.954883,00:00:02.353158,2.353158
PERF.THRUPUT.QS11.Q20,2014-11-05 19:37:26.26912,2014-11-05 19:37:54.578254,00:00:28.309134,28.309134
PERF.THRUPUT.QS3.Q6,2014-11-05 19:37:12.239265,2014-11-05 19:37:57.079085,00:00:44.83982,44.83982
PERF.THRUPUT.QS13.Q7,2014-11-05 19:36:02.721854,2014-11-05 19:37:58.435324,00:01:55.71347,115.71347
PERF.THRUPUT.QS3.Q17,2014-11-05 19:37:57.099302,2014-11-05 19:37:59.486109,00:00:02.386807,2.386807
PERF.THRUPUT.QS9.Q6,2014-11-05 19:37:17.399077,2014-11-05 19:38:01.914776,00:00:44.515699,44.515699
PERF.THRUPUT.QS8.Q8,2014-11-05 19:37:26.64603,2014-11-05 19:38:10.769913,00:00:44.123883,44.123883
PERF.THRUPUT.QS4.Q21,2014-11-05 19:34:32.567094,2014-11-05 19:38:11.352607,00:03:38.785513,218.785513
PERF.THRUPUT.QS6.Q8,2014-11-05 19:37:38.468578,2014-11-05 19:38:19.610042,00:00:41.141464,41.141464
PERF.THRUPUT.QS10.Q9,2014-11-05 19:47:40.633107,2014-11-05 19:52:56.731866,00:05:16.098759,316.098759
PERF.THRUPUT.QS18.Q5,2014-11-05 19:36:34.970272,2014-11-05 19:38:22.495985,00:01:47.525713,107.525713
PERF.THRUPUT.QS4.Q14,2014-11-05 19:38:11.368226,2014-11-05 19:38:27.945001,00:00:16.576775,16.576775
PERF.THRUPUT.QS4.Q19,2014-11-05 19:38:27.970398,2014-11-05 19:38:29.749226,00:00:01.778828,1.778828
PERF.THRUPUT.QS5.Q4,2014-11-05 19:36:38.646657,2014-11-05 19:38:31.383412,00:01:52.736755,112.736755
PERF.THRUPUT.RFST3.RF2,2014-11-05 19:36:58.843434,2014-11-05 19:38:44.899599,00:01:46.056165,106.056165
PERF.THRUPUT.RFST3,2014-11-05 19:36:37.505237,2014-11-05 19:38:44.911178,00:02:07.405941,127.405941
PERF.THRUPUT.QS11.Q16,2014-11-05 19:37:54.593886,2014-11-05 19:38:48.074152,00:00:53.480266,53.480266
PERF.THRUPUT.QS11.Q11,2014-11-05 19:38:48.094076,2014-11-05 19:38:55.509514,00:00:07.415438,7.415438
PERF.THRUPUT.QS5.Q6,2014-11-05 19:38:31.39633,2014-11-05 19:39:03.485198,00:00:32.088868,32.088868
PERF.THRUPUT.RFST4.RF1,2014-11-05 19:38:44.935352,2014-11-05 19:39:09.142773,00:00:24.207421,24.207421
PERF.THRUPUT.QS16.Q5,2014-11-05 19:37:25.481074,2014-11-05 19:39:13.959641,00:01:48.478567,108.478567
PERF.THRUPUT.QS4.Q15,2014-11-05 19:38:29.76379,2014-11-05 19:39:18.786251,00:00:49.022461,49.022461
PERF.THRUPUT.QS4.Q17,2014-11-05 19:39:18.81248,2014-11-05 19:39:20.47447,00:00:01.66199,1.66199
PERF.THRUPUT.QS13.Q3,2014-11-05 19:37:58.452831,2014-11-05 19:39:32.395203,00:01:33.942372,93.942372
PERF.THRUPUT.QS16.Q2,2014-11-05 19:39:13.976187,2014-11-05 19:39:34.135152,00:00:20.158965,20.158965
PERF.THRUPUT.QS7.Q21,2014-11-05 19:36:14.681242,2014-11-05 19:39:44.619527,00:03:29.938285,209.938285
PERF.THRUPUT.QS3.Q7,2014-11-05 19:37:59.50857,2014-11-05 19:39:55.553089,00:01:56.044519,116.044519
PERF.THRUPUT.QS7.Q2,2014-11-05 19:39:44.63762,2014-11-05 19:40:00.906678,00:00:16.269058,16.269058
PERF.THRUPUT.QS10.Q1,2014-11-05 19:37:38.546979,2014-11-05 19:40:07.735097,00:02:29.188118,149.188118
PERF.THRUPUT.QS4.Q12,2014-11-05 19:39:20.489134,2014-11-05 19:40:12.225163,00:00:51.736029,51.736029
PERF.THRUPUT.QS2.Q9,2014-11-05 19:35:41.864719,2014-11-05 19:41:05.21126,00:05:23.346541,323.346541
PERF.THRUPUT.QS11.Q1,2014-11-05 19:38:55.540496,2014-11-05 19:41:09.810452,00:02:14.269956,134.269956
PERF.THRUPUT.QS9.Q21,2014-11-05 19:38:01.937473,2014-11-05 19:41:15.644149,00:03:13.706676,193.706676
PERF.THRUPUT.QS18.Q21,2014-11-05 19:38:22.513532,2014-11-05 19:41:32.997013,00:03:10.483481,190.483481
PERF.THRUPUT.QS13.Q1,2014-11-05 19:39:32.409033,2014-11-05 19:41:42.973497,00:02:10.564464,130.564464
PERF.THRUPUT.QS10.Q7,2014-11-05 19:40:07.750429,2014-11-05 19:41:54.306978,00:01:46.556549,106.556549
PERF.THRUPUT.QS3.Q1,2014-11-05 19:39:55.572734,2014-11-05 19:42:10.31787,00:02:14.745136,134.745136
PERF.THRUPUT.QS8.Q9,2014-11-05 19:38:10.789372,2014-11-05 19:43:36.348007,00:05:25.558635,325.558635
PERF.THRUPUT.QS14.Q20,2014-11-05 19:47:02.32165,2014-11-05 19:47:22.70506,00:00:20.38341,20.38341
PERF.THRUPUT.QS10.Q10,2014-11-05 19:46:37.192244,2014-11-05 19:47:25.79154,00:00:48.599296,48.599296
PERF.THRUPUT.QS18.Q19,2014-11-05 19:47:25.248811,2014-11-05 19:47:27.283423,00:00:02.034612,2.034612
PERF.THRUPUT.QS6.Q22,2014-11-05 19:47:11.36082,2014-11-05 19:47:28.449872,00:00:17.089052,17.089052
PERF.THRUPUT.QS15.Q7,2014-11-05 19:46:00.601862,2014-11-05 19:47:28.83558,00:01:28.233718,88.233718
PERF.THRUPUT.QS12.Q11,2014-11-05 19:47:44.300857,2014-11-05 19:47:50.151004,00:00:05.850147,5.850147
PERF.THRUPUT.RFST8.RF2,2014-11-05 19:46:36.13683,2014-11-05 19:48:03.422352,00:01:27.285522,87.285522
PERF.THRUPUT.RFST8,2014-11-05 19:46:19.151101,2014-11-05 19:48:03.432463,00:01:44.281362,104.281362
PERF.THRUPUT.QS8.Q4,2014-11-05 19:46:21.935492,2014-11-05 19:48:03.663503,00:01:41.728011,101.728011
PERF.THRUPUT.QS1.Q13,2014-11-05 19:46:59.200555,2014-11-05 19:48:05.179726,00:01:05.979171,65.979171
PERF.THRUPUT.QS18.Q10,2014-11-05 19:47:27.304566,2014-11-05 19:48:05.224111,00:00:37.919545,37.919545
PERF.THRUPUT.RFST9.RF1,2014-11-05 19:48:03.45299,2014-11-05 19:48:19.772773,00:00:16.319783,16.319783
PERF.THRUPUT.QS14.Q16,2014-11-05 19:47:57.868199,2014-11-05 19:48:46.073464,00:00:48.205265,48.205265
PERF.THRUPUT.QS14.Q17,2014-11-05 19:48:46.092773,2014-11-05 19:48:47.343144,00:00:01.250371,1.250371
PERF.THRUPUT.QS15.Q3,2014-11-05 19:47:28.854807,2014-11-05 19:48:49.674016,00:01:20.819209,80.819209
PERF.THRUPUT.QS4.Q16,2014-11-05 19:48:04.777223,2014-11-05 19:48:50.263263,00:00:45.48604,45.48604
PERF.THRUPUT.QS16.Q10,2014-11-05 19:48:14.897176,2014-11-05 19:48:52.719574,00:00:37.822398,37.822398
PERF.THRUPUT.QS16.Q11,2014-11-05 19:48:52.739886,2014-11-05 19:48:57.633916,00:00:04.89403,4.89403
PERF.THRUPUT.QS9.Q1,2014-11-05 19:47:10.402578,2014-11-05 19:49:21.924687,00:02:11.522109,131.522109
PERF.THRUPUT.QS13.Q6,2014-11-05 19:49:02.893203,2014-11-05 19:49:30.563342,00:00:27.670139,27.670139
PERF.THRUPUT.QS18.Q9,2014-11-05 19:48:05.241933,2014-11-05 19:53:10.342102,00:05:05.100169,305.100169
PERF.THRUPUT.QS16.Q14,2014-11-05 19:40:22.708104,2014-11-05 19:40:37.609997,00:00:14.901893,14.901893
PERF.THRUPUT.QS4.Q6,2014-11-05 19:40:12.24611,2014-11-05 19:40:39.6306,00:00:27.38449,27.38449
PERF.THRUPUT.QS12.Q22,2014-11-05 19:40:20.091619,2014-11-05 19:40:40.166985,00:00:20.075366,20.075366
PERF.THRUPUT.RFST4.RF2,2014-11-05 19:39:09.160956,2014-11-05 19:40:44.248717,00:01:35.087761,95.087761
PERF.THRUPUT.RFST4,2014-11-05 19:38:44.922871,2014-11-05 19:40:44.757844,00:01:59.834973,119.834973
PERF.THRUPUT.QS15.Q11,2014-11-05 19:40:37.510884,2014-11-05 19:40:46.374812,00:00:08.863928,8.863928
PERF.THRUPUT.QS5.Q7,2014-11-05 19:39:03.502695,2014-11-05 19:40:53.00403,00:01:49.501335,109.501335
PERF.THRUPUT.QS16.Q22,2014-11-05 19:40:37.626942,2014-11-05 19:41:01.453068,00:00:23.826126,23.826126
PERF.THRUPUT.RFST5.RF1,2014-11-05 19:40:44.786601,2014-11-05 19:41:02.148672,00:00:17.362071,17.362071
PERF.THRUPUT.QS16.Q17,2014-11-05 19:41:01.471589,2014-11-05 19:41:03.618722,00:00:02.147133,2.147133
PERF.THRUPUT.QS2.Q2,2014-11-05 19:41:05.228989,2014-11-05 19:41:27.774354,00:00:22.545365,22.545365
PERF.THRUPUT.QS16.Q20,2014-11-05 19:41:03.63314,2014-11-05 19:41:28.016881,00:00:24.383741,24.383741
PERF.THRUPUT.QS12.Q12,2014-11-05 19:40:40.183117,2014-11-05 19:41:30.04698,00:00:49.863863,49.863863
PERF.THRUPUT.QS15.Q10,2014-11-05 19:40:46.391519,2014-11-05 19:41:30.424589,00:00:44.03307,44.03307
PERF.THRUPUT.QS18.Q11,2014-11-05 19:41:33.031704,2014-11-05 19:41:39.934094,00:00:06.90239,6.90239
PERF.THRUPUT.QS5.Q16,2014-11-05 19:40:53.02944,2014-11-05 19:41:44.779274,00:00:51.749834,51.749834
PERF.THRUPUT.QS5.Q19,2014-11-05 19:41:44.797799,2014-11-05 19:41:48.194966,00:00:03.397167,3.397167
PERF.THRUPUT.QS11.Q8,2014-11-05 19:41:09.83086,2014-11-05 19:41:50.42763,00:00:40.59677,40.59677
PERF.THRUPUT.QS1.Q11,2014-11-05 19:41:44.24809,2014-11-05 19:41:53.002736,00:00:08.754646,8.754646
PERF.THRUPUT.QS7.Q22,2014-11-05 19:41:50.461525,2014-11-05 19:42:09.901325,00:00:19.4398,19.4398
